timestamp docsize shelfsize copies lifem simlength seed lost docstotal docsokay docsrepairedmajority docsrepairedminority docslost auditcycles auditfrequency auditsegments audittype auditrepairs auditmajority auditminority auditlost glitchfreq glitchimpact glitchdecay glitchmaxlife nglitches serverdefaultlife shockfreq shockimpact shockmaxlife shockspan shocktype nshocks deadserversactive deadserversall walltime cputime logfilename logfilesize instructionfilename todaysdatetime extractorversion cpuinfo mongoid
20181007_203701 50 1 6 10000 100000 919028296 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 2 26 106 0.073 0.034 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed919028296.log 40590 hl-extractinstructions.txt 20181007_203701 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_1
20181007_203701 50 1 6 10000 100000 103765041 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 2 19 102 0.068 0.030 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed103765041.log 38094 hl-extractinstructions.txt 20181007_203701 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_2
20181007_203701 50 1 6 10000 100000 141246882 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 3 30 112 0.076 0.037 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed141246882.log 42644 hl-extractinstructions.txt 20181007_203701 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_3
20181007_203701 50 1 6 10000 100000 681028781 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 3 30 106 0.077 0.036 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed681028781.log 43042 hl-extractinstructions.txt 20181007_203701 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_4
20181007_203701 50 1 6 10000 100000 117661523 10 10 0 0 1 10 9 10000 1 TOTAL 1 0 1 10 0 0 0 0 0 20000 20000 50 10000 2 2 3 27 103 0.072 0.033 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed117661523.log 40093 hl-extractinstructions.txt 20181007_203701 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_5
20181007_203701 50 1 6 10000 100000 105731136 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 1 26 109 0.074 0.035 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed105731136.log 41105 hl-extractinstructions.txt 20181007_203702 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_6
20181007_203701 50 1 6 10000 100000 967561224 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 1 22 106 0.069 0.032 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed967561224.log 38611 hl-extractinstructions.txt 20181007_203702 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_7
20181007_203702 50 1 6 10000 100000 420477893 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 3 32 113 0.080 0.039 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed420477893.log 43654 hl-extractinstructions.txt 20181007_203702 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_8
20181007_203702 50 1 6 10000 100000 263688301 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 3 15 98 0.066 0.028 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed263688301.log 36064 hl-extractinstructions.txt 20181007_203702 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_9
20181007_203702 50 1 6 10000 100000 50746969 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 4 36 116 0.080 0.040 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed50746969.log 45164 hl-extractinstructions.txt 20181007_203702 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_10
20181007_203702 50 1 6 10000 100000 533657980 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 1 20 99 0.068 0.030 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed533657980.log 38525 hl-extractinstructions.txt 20181007_203702 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_11
20181007_203702 50 1 6 10000 100000 711283608 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 3 25 104 0.073 0.035 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed711283608.log 40552 hl-extractinstructions.txt 20181007_203702 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_12
20181007_203702 50 1 6 10000 100000 597296547 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 2 27 109 0.074 0.035 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed597296547.log 41114 hl-extractinstructions.txt 20181007_203702 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_13
20181007_203702 50 1 6 10000 100000 664375964 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 3 15 100 0.065 0.028 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed664375964.log 35613 hl-extractinstructions.txt 20181007_203702 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_14
20181007_203702 50 1 6 10000 100000 258760793 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 2 18 98 0.067 0.030 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed258760793.log 38023 hl-extractinstructions.txt 20181007_203702 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_15
20181007_203702 50 1 6 10000 100000 666549275 0 10 0 0 10 0 9 10000 1 TOTAL 0 0 0 0 0 0 0 0 0 20000 20000 50 10000 2 2 2 25 110 0.074 0.035 ../hl201810/SHOCKSPAN2/log/doc50cop6shlf1lif10000_af10000s1tTOTAL_gf0i0d0m0_sh20000i50s2m10000_svrdeflif20000simlen0_seed666549275.log 40149 hl-extractinstructions.txt 20181007_203702 0.6_20170522 GenuineIntel_fam6mod62step4cor8spd2800.034 e0b346ef8b192e3d3bca2a76cbbe5614ba890797_16
