../shock/tabs/analysis_shockvslife_20170617_00.txt 20170617_204632EDT 
shockvslife tests SHOCK copies=var Audit=1yr Shock=10000, dur=5000 lifem=var svrdeflife=100000 seed21 

Reordered tables based on 
shockvslife tests SHOCK copies=var Audit=1yr Shock=10000, dur=5000 lifem=var svrdeflife=100000 seed21 
(is bad glitch worse than server finite life?) 

Input data from 		 ../../../shockspan1/1yr/dat/GiantOutput_shk10000d5000impvarspan1_20170612_00.txt 
Output analysis into 	 ../shock/tabs/analysis_shockvslife_20170617_00.txt 

analysis tables by 		 ./ShelfAnalyze.r 	 20170514_131518EDT 
and summarize script 	 ./summ-shockvslife-4.r 	 20170617_202610EDT 
at 	 20170617_204632EDT 



Summary losses (midmeans), normal order: freq impact life copies 
(varying from slowest to fastest, i.e., copies varies most quickly) 

    shockfreq impact duration lifem copies svrdeflife lost midmean median Nreps
108     10000     90     5000    50      3     100000        46.91     68    21
109     10000     90     5000    50      4     100000         0.18      0    21
110     10000     90     5000    50      5     100000         0.00      0    21
111     10000     90     5000   100      1     100000     10000.00  10000    21
112     10000     90     5000   100      2     100000      2868.00    200    21
113     10000     90     5000   100      3     100000        38.91     37    21
114     10000     90     5000   100      4     100000         0.00      0    21
115     10000     90     5000   100      5     100000         0.00      0    21
116     10000     90     5000   200      1     100000     10000.00  10000    21
117     10000     90     5000   200      2     100000      2792.91     93    21
118     10000     90     5000   200      3     100000        11.27     13    21
119     10000     90     5000   200      4     100000         0.00      0    21
120     10000     90     5000   200      5     100000         0.00      0    21
121     10000     90     5000   300      1     100000     10000.00  10000    21
122     10000     90     5000   300      2     100000      2780.73     69    21
123     10000     90     5000   300      3     100000         4.91      5    21
124     10000     90     5000   300      4     100000         0.00      0    21
125     10000     90     5000   300      5     100000         0.00      0    21
126     10000     90     5000   500      1     100000     10000.00  10000    21
127     10000     90     5000   500      2     100000      5470.36  10000    21
128     10000     90     5000   500      3     100000         3.09      3    21
129     10000     90     5000   500      4     100000         0.00      0    21
130     10000     90     5000   500      5     100000         0.00      0    21
131     10000     90     5000  1000      1     100000     10000.00  10000    21
132     10000     90     5000  1000      2     100000      3647.18     18    21
133     10000     90     5000  1000      3     100000         4.45      4    21
134     10000     90     5000  1000      4     100000         0.00      0    21
135     10000     90     5000  1000      5     100000         0.00      0    21
136     10000    100     5000    10      1     100000     10000.00  10000    21
137     10000    100     5000    10      2     100000      8531.82  10000    21
138     10000    100     5000    10      3     100000       387.82    385    21
139     10000    100     5000    10      4     100000        16.36     15    21
140     10000    100     5000    10      5     100000         2.73      2    21
141     10000    100     5000    20      1     100000     10000.00  10000    21
142     10000    100     5000    20      2     100000      5127.91   1260    21
143     10000    100     5000    20      3     100000       218.00    191    21
144     10000    100     5000    20      4     100000         3.91      4    21
145     10000    100     5000    20      5     100000         0.27      0    21
146     10000    100     5000    30      1     100000     10000.00  10000    21
147     10000    100     5000    30      2     100000      7448.27  10000    21
148     10000    100     5000    30      3     100000       156.73    133    21
149     10000    100     5000    30      4     100000         3.09      3    21
150     10000    100     5000    30      5     100000         0.00      0    21
151     10000    100     5000    50      1     100000     10000.00  10000    21
152     10000    100     5000    50      2     100000      5650.18  10000    21
153     10000    100     5000    50      3     100000        77.82     69    21
154     10000    100     5000    50      4     100000         0.73      0    21
155     10000    100     5000    50      5     100000         0.00      0    21
156     10000    100     5000   100      1     100000     10000.00  10000    21
157     10000    100     5000   100      2     100000      5568.00  10000    21
158     10000    100     5000   100      3     100000        42.55     38    21
159     10000    100     5000   100      4     100000         0.00      0    21
160     10000    100     5000   100      5     100000         0.00      0    21
161     10000    100     5000   200      1     100000     10000.00  10000    21
162     10000    100     5000   200      2     100000      7305.18  10000    21
163     10000    100     5000   200      3     100000        22.91     20    21
164     10000    100     5000   200      4     100000         0.00      0    21
165     10000    100     5000   200      5     100000         0.00      0    21
166     10000    100     5000   300      1     100000     10000.00  10000    21
167     10000    100     5000   300      2     100000      6392.91  10000    21
168     10000    100     5000   300      3     100000        14.27     15    21
169     10000    100     5000   300      4     100000         0.00      0    21
170     10000    100     5000   300      5     100000         0.00      0    21
171     10000    100     5000   500      1     100000     10000.00  10000    21
172     10000    100     5000   500      2     100000      8190.91  10000    21
173     10000    100     5000   500      3     100000         3.55      3    21
174     10000    100     5000   500      4     100000         0.00      0    21
175     10000    100     5000   500      5     100000         0.00      0    21
176     10000    100     5000  1000      1     100000     10000.00  10000    21
177     10000    100     5000  1000      2     100000      6373.00  10000    21
178     10000    100     5000  1000      3     100000         3.64      4    21
179     10000    100     5000  1000      4     100000         0.00      0    21
180     10000    100     5000  1000      5     100000         0.00      0    21
../shock/tabs/analysis_shockvslife_20170617_00.txt 20170617_204632EDT 
shockvslife tests SHOCK copies=var Audit=1yr Shock=10000, dur=5000 lifem=var svrdeflife=100000 seed21 


 Summary losses (midmeans), reordering 1: freq duration impact life copies svrhl 

    shockfreq impact duration lifem copies svrdeflife lost midmean median Nreps
1       10000     20     5000    10      1     100000     10000.00  10000    21
2       10000     20     5000    10      2     100000      1090.00   1071    21
3       10000     20     5000    10      3     100000       161.36     61    21
4       10000     20     5000    10      4     100000         5.55      3    21
5       10000     20     5000    10      5     100000         0.36      0    21
6       10000     20     5000    20      1     100000     10000.00  10000    21
7       10000     20     5000    20      2     100000       400.45    359    21
8       10000     20     5000    20      3     100000        24.82     10    21
9       10000     20     5000    20      4     100000         1.73      1    21
10      10000     20     5000    20      5     100000         0.00      0    21
11      10000     20     5000    30      1     100000     10000.00  10000    21
12      10000     20     5000    30      2     100000       278.09    254    21
13      10000     20     5000    30      3     100000        15.27      8    21
14      10000     20     5000    30      4     100000         0.82      1    21
15      10000     20     5000    30      5     100000         0.00      0    21
16      10000     20     5000    50      1     100000     10000.00  10000    21
17      10000     20     5000    50      2     100000       161.27    146    21
18      10000     20     5000    50      3     100000        37.00     63    21
19      10000     20     5000    50      4     100000         0.18      0    21
20      10000     20     5000    50      5     100000         0.00      0    21
21      10000     20     5000   100      1     100000     10000.00  10000    21
22      10000     20     5000   100      2     100000       112.82    105    21
23      10000     20     5000   100      3     100000         9.36      1    21
24      10000     20     5000   100      4     100000         0.00      0    21
25      10000     20     5000   100      5     100000         0.00      0    21
26      10000     20     5000   200      1     100000     10000.00  10000    21
27      10000     20     5000   200      2     100000        39.45     39    21
28      10000     20     5000   200      3     100000         0.09      0    21
29      10000     20     5000   200      4     100000         0.00      0    21
30      10000     20     5000   200      5     100000         0.00      0    21
31      10000     20     5000   300      1     100000     10000.00  10000    21
32      10000     20     5000   300      2     100000        24.91     27    21
33      10000     20     5000   300      3     100000         1.00      0    21
34      10000     20     5000   300      4     100000         0.00      0    21
35      10000     20     5000   300      5     100000         0.00      0    21
36      10000     20     5000   500      1     100000     10000.00  10000    21
37      10000     20     5000   500      2     100000        18.91     21    21
38      10000     20     5000   500      3     100000         2.36      0    21
39      10000     20     5000   500      4     100000         0.00      0    21
40      10000     20     5000   500      5     100000         0.00      0    21
41      10000     20     5000  1000      1     100000     10000.00  10000    21
42      10000     20     5000  1000      2     100000       919.09     13    21
43      10000     20     5000  1000      3     100000         0.09      0    21
44      10000     20     5000  1000      4     100000         0.00      0    21
45      10000     20     5000  1000      5     100000         0.00      0    21
46      10000     50     5000    10      1     100000     10000.00  10000    21
47      10000     50     5000    10      2     100000      1334.00   1366    21
48      10000     50     5000    10      3     100000       191.91     61    21
49      10000     50     5000    10      4     100000         9.27     10    21
50      10000     50     5000    10      5     100000         0.18      0    21
51      10000     50     5000    20      1     100000     10000.00  10000    21
52      10000     50     5000    20      2     100000       498.00    518    21
53      10000     50     5000    20      3     100000        25.91     13    21
54      10000     50     5000    20      4     100000         2.91      3    21
55      10000     50     5000    20      5     100000         0.00      0    21
56      10000     50     5000    30      1     100000     10000.00  10000    21
57      10000     50     5000    30      2     100000       319.18    330    21
58      10000     50     5000    30      3     100000        14.09      6    21
59      10000     50     5000    30      4     100000         0.64      1    21
60      10000     50     5000    30      5     100000         0.00      0    21
61      10000     50     5000    50      1     100000     10000.00  10000    21
62      10000     50     5000    50      2     100000       225.73    219    21
63      10000     50     5000    50      3     100000        37.91     63    21
64      10000     50     5000    50      4     100000         0.00      0    21
65      10000     50     5000    50      5     100000         0.00      0    21
66      10000     50     5000   100      1     100000     10000.00  10000    21
67      10000     50     5000   100      2     100000      1924.18    151    21
68      10000     50     5000   100      3     100000        20.18     27    21
69      10000     50     5000   100      4     100000         0.00      0    21
70      10000     50     5000   100      5     100000         0.00      0    21
71      10000     50     5000   200      1     100000     10000.00  10000    21
72      10000     50     5000   200      2     100000        42.64     43    21
73      10000     50     5000   200      3     100000         1.27      0    21
74      10000     50     5000   200      4     100000         0.00      0    21
75      10000     50     5000   200      5     100000         0.00      0    21
76      10000     50     5000   300      1     100000     10000.00  10000    21
77      10000     50     5000   300      2     100000        38.18     37    21
78      10000     50     5000   300      3     100000         1.82      0    21
79      10000     50     5000   300      4     100000         0.00      0    21
80      10000     50     5000   300      5     100000         0.00      0    21
81      10000     50     5000   500      1     100000     10000.00  10000    21
82      10000     50     5000   500      2     100000        21.36     21    21
83      10000     50     5000   500      3     100000         1.91      0    21
84      10000     50     5000   500      4     100000         0.00      0    21
85      10000     50     5000   500      5     100000         0.00      0    21
86      10000     50     5000  1000      1     100000     10000.00  10000    21
87      10000     50     5000  1000      2     100000      2735.91     15    21
88      10000     50     5000  1000      3     100000         1.09      0    21
89      10000     50     5000  1000      4     100000         0.00      0    21
90      10000     50     5000  1000      5     100000         0.00      0    21
91      10000     90     5000    10      1     100000     10000.00  10000    21
92      10000     90     5000    10      2     100000      8576.91  10000    21
93      10000     90     5000    10      3     100000       267.36    370    21
94      10000     90     5000    10      4     100000        13.64     12    21
95      10000     90     5000    10      5     100000         0.82      1    21
96      10000     90     5000    20      1     100000     10000.00  10000    21
97      10000     90     5000    20      2     100000      4159.64    852    21
98      10000     90     5000    20      3     100000       165.82    183    21
99      10000     90     5000    20      4     100000         4.00      4    21
100     10000     90     5000    20      5     100000         0.00      0    21
101     10000     90     5000    30      1     100000     10000.00  10000    21
102     10000     90     5000    30      2     100000      4842.45    654    21
103     10000     90     5000    30      3     100000        85.00    103    21
104     10000     90     5000    30      4     100000         1.45      1    21
105     10000     90     5000    30      5     100000         0.00      0    21
106     10000     90     5000    50      1     100000     10000.00  10000    21
107     10000     90     5000    50      2     100000      2993.91    393    21
108     10000     90     5000    50      3     100000        46.91     68    21
109     10000     90     5000    50      4     100000         0.18      0    21
110     10000     90     5000    50      5     100000         0.00      0    21
111     10000     90     5000   100      1     100000     10000.00  10000    21
112     10000     90     5000   100      2     100000      2868.00    200    21
113     10000     90     5000   100      3     100000        38.91     37    21
114     10000     90     5000   100      4     100000         0.00      0    21
115     10000     90     5000   100      5     100000         0.00      0    21
116     10000     90     5000   200      1     100000     10000.00  10000    21
117     10000     90     5000   200      2     100000      2792.91     93    21
118     10000     90     5000   200      3     100000        11.27     13    21
119     10000     90     5000   200      4     100000         0.00      0    21
120     10000     90     5000   200      5     100000         0.00      0    21
121     10000     90     5000   300      1     100000     10000.00  10000    21
122     10000     90     5000   300      2     100000      2780.73     69    21
123     10000     90     5000   300      3     100000         4.91      5    21
124     10000     90     5000   300      4     100000         0.00      0    21
125     10000     90     5000   300      5     100000         0.00      0    21
126     10000     90     5000   500      1     100000     10000.00  10000    21
127     10000     90     5000   500      2     100000      5470.36  10000    21
128     10000     90     5000   500      3     100000         3.09      3    21
129     10000     90     5000   500      4     100000         0.00      0    21
130     10000     90     5000   500      5     100000         0.00      0    21
131     10000     90     5000  1000      1     100000     10000.00  10000    21
132     10000     90     5000  1000      2     100000      3647.18     18    21
133     10000     90     5000  1000      3     100000         4.45      4    21
134     10000     90     5000  1000      4     100000         0.00      0    21
135     10000     90     5000  1000      5     100000         0.00      0    21
136     10000    100     5000    10      1     100000     10000.00  10000    21
137     10000    100     5000    10      2     100000      8531.82  10000    21
138     10000    100     5000    10      3     100000       387.82    385    21
139     10000    100     5000    10      4     100000        16.36     15    21
140     10000    100     5000    10      5     100000         2.73      2    21
141     10000    100     5000    20      1     100000     10000.00  10000    21
142     10000    100     5000    20      2     100000      5127.91   1260    21
143     10000    100     5000    20      3     100000       218.00    191    21
144     10000    100     5000    20      4     100000         3.91      4    21
145     10000    100     5000    20      5     100000         0.27      0    21
146     10000    100     5000    30      1     100000     10000.00  10000    21
147     10000    100     5000    30      2     100000      7448.27  10000    21
148     10000    100     5000    30      3     100000       156.73    133    21
149     10000    100     5000    30      4     100000         3.09      3    21
150     10000    100     5000    30      5     100000         0.00      0    21
151     10000    100     5000    50      1     100000     10000.00  10000    21
152     10000    100     5000    50      2     100000      5650.18  10000    21
153     10000    100     5000    50      3     100000        77.82     69    21
154     10000    100     5000    50      4     100000         0.73      0    21
155     10000    100     5000    50      5     100000         0.00      0    21
156     10000    100     5000   100      1     100000     10000.00  10000    21
157     10000    100     5000   100      2     100000      5568.00  10000    21
158     10000    100     5000   100      3     100000        42.55     38    21
159     10000    100     5000   100      4     100000         0.00      0    21
160     10000    100     5000   100      5     100000         0.00      0    21
161     10000    100     5000   200      1     100000     10000.00  10000    21
162     10000    100     5000   200      2     100000      7305.18  10000    21
163     10000    100     5000   200      3     100000        22.91     20    21
164     10000    100     5000   200      4     100000         0.00      0    21
165     10000    100     5000   200      5     100000         0.00      0    21
166     10000    100     5000   300      1     100000     10000.00  10000    21
167     10000    100     5000   300      2     100000      6392.91  10000    21
168     10000    100     5000   300      3     100000        14.27     15    21
169     10000    100     5000   300      4     100000         0.00      0    21
170     10000    100     5000   300      5     100000         0.00      0    21
171     10000    100     5000   500      1     100000     10000.00  10000    21
172     10000    100     5000   500      2     100000      8190.91  10000    21
173     10000    100     5000   500      3     100000         3.55      3    21
174     10000    100     5000   500      4     100000         0.00      0    21
175     10000    100     5000   500      5     100000         0.00      0    21
176     10000    100     5000  1000      1     100000     10000.00  10000    21
177     10000    100     5000  1000      2     100000      6373.00  10000    21
178     10000    100     5000  1000      3     100000         3.64      4    21
179     10000    100     5000  1000      4     100000         0.00      0    21
180     10000    100     5000  1000      5     100000         0.00      0    21
../shock/tabs/analysis_shockvslife_20170617_00.txt 20170617_204632EDT 
shockvslife tests SHOCK copies=var Audit=1yr Shock=10000, dur=5000 lifem=var svrdeflife=100000 seed21 


 Summary losses (midmeans), reordering 2: freq impact duration life copies svrhl  

    shockfreq impact duration lifem copies svrdeflife lost midmean median Nreps
1       10000     20     5000    10      1     100000     10000.00  10000    21
2       10000     20     5000    10      2     100000      1090.00   1071    21
3       10000     20     5000    10      3     100000       161.36     61    21
4       10000     20     5000    10      4     100000         5.55      3    21
5       10000     20     5000    10      5     100000         0.36      0    21
6       10000     20     5000    20      1     100000     10000.00  10000    21
7       10000     20     5000    20      2     100000       400.45    359    21
8       10000     20     5000    20      3     100000        24.82     10    21
9       10000     20     5000    20      4     100000         1.73      1    21
10      10000     20     5000    20      5     100000         0.00      0    21
11      10000     20     5000    30      1     100000     10000.00  10000    21
12      10000     20     5000    30      2     100000       278.09    254    21
13      10000     20     5000    30      3     100000        15.27      8    21
14      10000     20     5000    30      4     100000         0.82      1    21
15      10000     20     5000    30      5     100000         0.00      0    21
16      10000     20     5000    50      1     100000     10000.00  10000    21
17      10000     20     5000    50      2     100000       161.27    146    21
18      10000     20     5000    50      3     100000        37.00     63    21
19      10000     20     5000    50      4     100000         0.18      0    21
20      10000     20     5000    50      5     100000         0.00      0    21
21      10000     20     5000   100      1     100000     10000.00  10000    21
22      10000     20     5000   100      2     100000       112.82    105    21
23      10000     20     5000   100      3     100000         9.36      1    21
24      10000     20     5000   100      4     100000         0.00      0    21
25      10000     20     5000   100      5     100000         0.00      0    21
26      10000     20     5000   200      1     100000     10000.00  10000    21
27      10000     20     5000   200      2     100000        39.45     39    21
28      10000     20     5000   200      3     100000         0.09      0    21
29      10000     20     5000   200      4     100000         0.00      0    21
30      10000     20     5000   200      5     100000         0.00      0    21
31      10000     20     5000   300      1     100000     10000.00  10000    21
32      10000     20     5000   300      2     100000        24.91     27    21
33      10000     20     5000   300      3     100000         1.00      0    21
34      10000     20     5000   300      4     100000         0.00      0    21
35      10000     20     5000   300      5     100000         0.00      0    21
36      10000     20     5000   500      1     100000     10000.00  10000    21
37      10000     20     5000   500      2     100000        18.91     21    21
38      10000     20     5000   500      3     100000         2.36      0    21
39      10000     20     5000   500      4     100000         0.00      0    21
40      10000     20     5000   500      5     100000         0.00      0    21
41      10000     20     5000  1000      1     100000     10000.00  10000    21
42      10000     20     5000  1000      2     100000       919.09     13    21
43      10000     20     5000  1000      3     100000         0.09      0    21
44      10000     20     5000  1000      4     100000         0.00      0    21
45      10000     20     5000  1000      5     100000         0.00      0    21
46      10000     50     5000    10      1     100000     10000.00  10000    21
47      10000     50     5000    10      2     100000      1334.00   1366    21
48      10000     50     5000    10      3     100000       191.91     61    21
49      10000     50     5000    10      4     100000         9.27     10    21
50      10000     50     5000    10      5     100000         0.18      0    21
51      10000     50     5000    20      1     100000     10000.00  10000    21
52      10000     50     5000    20      2     100000       498.00    518    21
53      10000     50     5000    20      3     100000        25.91     13    21
54      10000     50     5000    20      4     100000         2.91      3    21
55      10000     50     5000    20      5     100000         0.00      0    21
56      10000     50     5000    30      1     100000     10000.00  10000    21
57      10000     50     5000    30      2     100000       319.18    330    21
58      10000     50     5000    30      3     100000        14.09      6    21
59      10000     50     5000    30      4     100000         0.64      1    21
60      10000     50     5000    30      5     100000         0.00      0    21
61      10000     50     5000    50      1     100000     10000.00  10000    21
62      10000     50     5000    50      2     100000       225.73    219    21
63      10000     50     5000    50      3     100000        37.91     63    21
64      10000     50     5000    50      4     100000         0.00      0    21
65      10000     50     5000    50      5     100000         0.00      0    21
66      10000     50     5000   100      1     100000     10000.00  10000    21
67      10000     50     5000   100      2     100000      1924.18    151    21
68      10000     50     5000   100      3     100000        20.18     27    21
69      10000     50     5000   100      4     100000         0.00      0    21
70      10000     50     5000   100      5     100000         0.00      0    21
71      10000     50     5000   200      1     100000     10000.00  10000    21
72      10000     50     5000   200      2     100000        42.64     43    21
73      10000     50     5000   200      3     100000         1.27      0    21
74      10000     50     5000   200      4     100000         0.00      0    21
75      10000     50     5000   200      5     100000         0.00      0    21
76      10000     50     5000   300      1     100000     10000.00  10000    21
77      10000     50     5000   300      2     100000        38.18     37    21
78      10000     50     5000   300      3     100000         1.82      0    21
79      10000     50     5000   300      4     100000         0.00      0    21
80      10000     50     5000   300      5     100000         0.00      0    21
81      10000     50     5000   500      1     100000     10000.00  10000    21
82      10000     50     5000   500      2     100000        21.36     21    21
83      10000     50     5000   500      3     100000         1.91      0    21
84      10000     50     5000   500      4     100000         0.00      0    21
85      10000     50     5000   500      5     100000         0.00      0    21
86      10000     50     5000  1000      1     100000     10000.00  10000    21
