family specific logdir docsize berid copies logfilename timestamp lost
q0 v2d5 logb0003 5 0003 03 c03b0003s681028781.log 20140615_000328 39
q0 v2d5 logb0003 5 0003 03 c03b0003s919028296.log 20140615_000300 34
q0 v2d5 logb0003 5 0003 03 c03b0003s967561224.log 20140615_000413 38
q0 v2d5 logb0003 5 0003 04 c04b0003s103765041.log 20140615_000600 9
q0 v2d5 logb0003 5 0003 04 c04b0003s105731136.log 20140615_000657 3
q0 v2d5 logb0003 5 0003 04 c04b0003s117661523.log 20140615_000645 2
q0 v2d5 logb0003 5 0003 04 c04b0003s141246882.log 20140615_000625 3
q0 v2d5 logb0003 5 0003 04 c04b0003s263688301.log 20140615_000815 8
q0 v2d5 logb0003 5 0003 04 c04b0003s420477893.log 20140615_000755 4
q0 v2d5 logb0003 5 0003 04 c04b0003s50746969.log 20140615_000818 2
q0 v2d5 logb0003 5 0003 04 c04b0003s533657980.log 20140615_000837 4
q0 v2d5 logb0003 5 0003 04 c04b0003s681028781.log 20140615_000627 4
q0 v2d5 logb0003 5 0003 04 c04b0003s919028296.log 20140615_000558 6
q0 v2d5 logb0003 5 0003 04 c04b0003s967561224.log 20140615_000752 2
q0 v2d5 logb0003 5 0003 05 c05b0003s103765041.log 20140615_001003 2
q0 v2d5 logb0003 5 0003 05 c05b0003s105731136.log 20140615_001106 0
q0 v2d5 logb0003 5 0003 05 c05b0003s117661523.log 20140615_001035 1
q0 v2d5 logb0003 5 0003 05 c05b0003s141246882.log 20140615_001013 3
q0 v2d5 logb0003 5 0003 05 c05b0003s263688301.log 20140615_001212 0
q0 v2d5 logb0003 5 0003 05 c05b0003s420477893.log 20140615_001201 1
q0 v2d5 logb0003 5 0003 05 c05b0003s50746969.log 20140615_001222 2
q0 v2d5 logb0003 5 0003 05 c05b0003s533657980.log 20140615_001227 2
q0 v2d5 logb0003 5 0003 05 c05b0003s681028781.log 20140615_001025 1
q0 v2d5 logb0003 5 0003 05 c05b0003s919028296.log 20140615_000900 0
q0 v2d5 logb0003 5 0003 05 c05b0003s967561224.log 20140615_001120 0
q0 v2d5 logb0003 5 0003 08 c08b0003s103765041.log 20140616_173335 0
q0 v2d5 logb0003 5 0003 08 c08b0003s105731136.log 20140616_173404 0
q0 v2d5 logb0003 5 0003 08 c08b0003s117661523.log 20140616_173357 0
q0 v2d5 logb0003 5 0003 08 c08b0003s141246882.log 20140616_173342 0
q0 v2d5 logb0003 5 0003 08 c08b0003s263688301.log 20140616_173659 0
q0 v2d5 logb0003 5 0003 08 c08b0003s420477893.log 20140616_173652 0
q0 v2d5 logb0003 5 0003 08 c08b0003s50746969.log 20140616_173659 0
q0 v2d5 logb0003 5 0003 08 c08b0003s533657980.log 20140616_173704 0
q0 v2d5 logb0003 5 0003 08 c08b0003s681028781.log 20140616_173349 0
q0 v2d5 logb0003 5 0003 08 c08b0003s919028296.log 20140616_173325 0
q0 v2d5 logb0003 5 0003 08 c08b0003s967561224.log 20140616_173651 0
q0 v2d5 logb0005 5 0005 01 c01b0005s103765041.log 20140614_234622 913
q0 v2d5 logb0005 5 0005 01 c01b0005s105731136.log 20140614_234650 930
q0 v2d5 logb0005 5 0005 01 c01b0005s117661523.log 20140614_234643 949
q0 v2d5 logb0005 5 0005 01 c01b0005s141246882.log 20140614_234629 927
q0 v2d5 logb0005 5 0005 01 c01b0005s263688301.log 20140614_234712 945
q0 v2d5 logb0005 5 0005 01 c01b0005s420477893.log 20140614_234704 940
q0 v2d5 logb0005 5 0005 01 c01b0005s50746969.log 20140614_234717 972
q0 v2d5 logb0005 5 0005 01 c01b0005s533657980.log 20140614_234722 946
q0 v2d5 logb0005 5 0005 01 c01b0005s681028781.log 20140614_234636 931
q0 v2d5 logb0005 5 0005 01 c01b0005s919028296.log 20140614_234614 949
q0 v2d5 logb0005 5 0005 01 c01b0005s967561224.log 20140614_234657 956
q0 v2d5 logb0005 5 0005 02 c02b0005s103765041.log 20140614_234748 97
q0 v2d5 logb0005 5 0005 02 c02b0005s105731136.log 20140614_234813 97
q0 v2d5 logb0005 5 0005 02 c02b0005s117661523.log 20140614_234808 89
q0 v2d5 logb0005 5 0005 02 c02b0005s141246882.log 20140614_234755 104
q0 v2d5 logb0005 5 0005 02 c02b0005s263688301.log 20140614_234831 95
q0 v2d5 logb0005 5 0005 02 c02b0005s420477893.log 20140614_234826 88
q0 v2d5 logb0005 5 0005 02 c02b0005s50746969.log 20140614_234837 86
q0 v2d5 logb0005 5 0005 02 c02b0005s533657980.log 20140614_234843 106
q0 v2d5 logb0005 5 0005 02 c02b0005s681028781.log 20140614_234801 93
q0 v2d5 logb0005 5 0005 02 c02b0005s919028296.log 20140614_234739 93
q0 v2d5 logb0005 5 0005 02 c02b0005s967561224.log 20140614_234819 87
q0 v2d5 logb0005 5 0005 03 c03b0005s103765041.log 20140614_234912 5
q0 v2d5 logb0005 5 0005 03 c03b0005s105731136.log 20140614_234932 8
q0 v2d5 logb0005 5 0005 03 c03b0005s117661523.log 20140614_234925 9
q0 v2d5 logb0005 5 0005 03 c03b0005s141246882.log 20140614_234915 8
q0 v2d5 logb0005 5 0005 03 c03b0005s263688301.log 20140614_235013 10
q0 v2d5 logb0005 5 0005 03 c03b0005s420477893.log 20140614_235004 6
q0 v2d5 logb0005 5 0005 03 c03b0005s50746969.log 20140614_235016 7
q0 v2d5 logb0005 5 0005 03 c03b0005s533657980.log 20140614_235023 15
q0 v2d5 logb0005 5 0005 03 c03b0005s681028781.log 20140614_234922 12
q0 v2d5 logb0005 5 0005 03 c03b0005s919028296.log 20140614_234906 11
q0 v2d5 logb0005 5 0005 03 c03b0005s967561224.log 20140614_234959 8
q0 v2d5 logb0005 5 0005 04 c04b0005s103765041.log 20140614_235107 3
q0 v2d5 logb0005 5 0005 04 c04b0005s105731136.log 20140614_235127 1
q0 v2d5 logb0005 5 0005 04 c04b0005s117661523.log 20140614_235123 0
q0 v2d5 logb0005 5 0005 04 c04b0005s141246882.log 20140614_235112 0
q0 v2d5 logb0005 5 0005 04 c04b0005s263688301.log 20140614_235224 2
q0 v2d5 logb0005 5 0005 04 c04b0005s420477893.log 20140614_235220 0
q0 v2d5 logb0005 5 0005 04 c04b0005s50746969.log 20140614_235235 0
q0 v2d5 logb0005 5 0005 04 c04b0005s533657980.log 20140614_235238 3
q0 v2d5 logb0005 5 0005 04 c04b0005s681028781.log 20140614_235118 0
q0 v2d5 logb0005 5 0005 04 c04b0005s919028296.log 20140614_235040 1
q0 v2d5 logb0005 5 0005 04 c04b0005s967561224.log 20140614_235155 0
q0 v2d5 logb0005 5 0005 05 c05b0005s103765041.log 20140614_235317 0
q0 v2d5 logb0005 5 0005 05 c05b0005s105731136.log 20140614_235358 0
q0 v2d5 logb0005 5 0005 05 c05b0005s117661523.log 20140614_235355 0
q0 v2d5 logb0005 5 0005 05 c05b0005s141246882.log 20140614_235346 0
q0 v2d5 logb0005 5 0005 05 c05b0005s263688301.log 20140614_235454 0
q0 v2d5 logb0005 5 0005 05 c05b0005s420477893.log 20140614_235435 0
q0 v2d5 logb0005 5 0005 05 c05b0005s50746969.log 20140614_235459 0
q0 v2d5 logb0005 5 0005 05 c05b0005s533657980.log 20140614_235502 0
q0 v2d5 logb0005 5 0005 05 c05b0005s681028781.log 20140614_235348 0
q0 v2d5 logb0005 5 0005 05 c05b0005s919028296.log 20140614_235258 0
q0 v2d5 logb0005 5 0005 05 c05b0005s967561224.log 20140614_235412 0
q0 v2d5 logb0010 5 0010 01 c01b0010s103765041.log 20140614_233947 476
q0 v2d5 logb0010 5 0010 01 c01b0010s105731136.log 20140614_234011 466
q0 v2d5 logb0010 5 0010 01 c01b0010s117661523.log 20140614_234006 492
q0 v2d5 logb0010 5 0010 01 c01b0010s141246882.log 20140614_233956 468
q0 v2d5 logb0010 5 0010 01 c01b0010s263688301.log 20140614_234031 477
q0 v2d5 logb0010 5 0010 01 c01b0010s420477893.log 20140614_234023 479
q0 v2d5 logb0010 5 0010 01 c01b0010s50746969.log 20140614_234038 502
q0 v2d5 logb0010 5 0010 01 c01b0010s533657980.log 20140614_234045 469
q0 v2d5 logb0010 5 0010 01 c01b0010s681028781.log 20140614_234002 477
q0 v2d5 logb0010 5 0010 01 c01b0010s919028296.log 20140614_233942 500
q0 v2d5 logb0010 5 0010 01 c01b0010s967561224.log 20140614_234016 466
q0 v2d5 logb0010 5 0010 02 c02b0010s103765041.log 20140614_234102 22
q0 v2d5 logb0010 5 0010 02 c02b0010s105731136.log 20140614_234127 28
q0 v2d5 logb0010 5 0010 02 c02b0010s117661523.log 20140614_234122 20
q0 v2d5 logb0010 5 0010 02 c02b0010s141246882.log 20140614_234109 31
q0 v2d5 logb0010 5 0010 02 c02b0010s263688301.log 20140614_234145 20
q0 v2d5 logb0010 5 0010 02 c02b0010s420477893.log 20140614_234140 35
q0 v2d5 logb0010 5 0010 02 c02b0010s50746969.log 20140614_234150 23
q0 v2d5 logb0010 5 0010 02 c02b0010s533657980.log 20140614_234157 37
q0 v2d5 logb0010 5 0010 02 c02b0010s681028781.log 20140614_234117 26
q0 v2d5 logb0010 5 0010 02 c02b0010s919028296.log 20140614_234055 31
q0 v2d5 logb0010 5 0010 02 c02b0010s967561224.log 20140614_234135 11
q0 v2d5 logb0010 5 0010 03 c03b0010s103765041.log 20140614_234218 2
q0 v2d5 logb0010 5 0010 03 c03b0010s105731136.log 20140614_234240 1
q0 v2d5 logb0010 5 0010 03 c03b0010s117661523.log 20140614_234235 1
q0 v2d5 logb0010 5 0010 03 c03b0010s141246882.log 20140614_234224 2
q0 v2d5 logb0010 5 0010 03 c03b0010s263688301.log 20140614_234257 0
q0 v2d5 logb0010 5 0010 03 c03b0010s420477893.log 20140614_234253 0
q0 v2d5 logb0010 5 0010 03 c03b0010s50746969.log 20140614_234302 1
q0 v2d5 logb0010 5 0010 03 c03b0010s533657980.log 20140614_234309 2
q0 v2d5 logb0010 5 0010 03 c03b0010s681028781.log 20140614_234229 2
q0 v2d5 logb0010 5 0010 03 c03b0010s919028296.log 20140614_234209 2
q0 v2d5 logb0010 5 0010 03 c03b0010s967561224.log 20140614_234245 2
q0 v2d5 logb0010 5 0010 04 c04b0010s103765041.log 20140614_234328 1
q0 v2d5 logb0010 5 0010 04 c04b0010s105731136.log 20140614_234353 0
q0 v2d5 logb0010 5 0010 04 c04b0010s117661523.log 20140614_234348 0
q0 v2d5 logb0010 5 0010 04 c04b0010s141246882.log 20140614_234336 0
q0 v2d5 logb0010 5 0010 04 c04b0010s263688301.log 20140614_234406 0
q0 v2d5 logb0010 5 0010 04 c04b0010s420477893.log 20140614_234400 0
q0 v2d5 logb0010 5 0010 04 c04b0010s50746969.log 20140614_234423 0
q0 v2d5 logb0010 5 0010 04 c04b0010s533657980.log 20140614_234433 0
q0 v2d5 logb0010 5 0010 04 c04b0010s681028781.log 20140614_234343 0
q0 v2d5 logb0010 5 0010 04 c04b0010s919028296.log 20140614_234322 1
q0 v2d5 logb0010 5 0010 04 c04b0010s967561224.log 20140614_234357 0
q0 v2d5 logb0010 5 0010 05 c05b0010s103765041.log 20140614_234453 0
q0 v2d5 logb0010 5 0010 05 c05b0010s105731136.log 20140614_234520 0
q0 v2d5 logb0010 5 0010 05 c05b0010s117661523.log 20140614_234516 0
q0 v2d5 logb0010 5 0010 05 c05b0010s141246882.log 20140614_234502 0
q0 v2d5 logb0010 5 0010 05 c05b0010s263688301.log 20140614_234546 0
q0 v2d5 logb0010 5 0010 05 c05b0010s420477893.log 20140614_234539 0
q0 v2d5 logb0010 5 0010 05 c05b0010s50746969.log 20140614_234549 0
q0 v2d5 logb0010 5 0010 05 c05b0010s533657980.log 20140614_234552 0
q0 v2d5 logb0010 5 0010 05 c05b0010s681028781.log 20140614_234509 0
q0 v2d5 logb0010 5 0010 05 c05b0010s919028296.log 20140614_234447 0
q0 v2d5 logb0010 5 0010 05 c05b0010s967561224.log 20140614_234536 0
q0 v2d5 logb0020 5 0020 01 c01b0020s103765041.log 20140614_232520 235
q0 v2d5 logb0020 5 0020 01 c01b0020s105731136.log 20140614_232548 235
q0 v2d5 logb0020 5 0020 01 c01b0020s117661523.log 20140614_232541 247
q0 v2d5 logb0020 5 0020 01 c01b0020s141246882.log 20140614_232527 224
q0 v2d5 logb0020 5 0020 01 c01b0020s263688301.log 20140614_232611 227
q0 v2d5 logb0020 5 0020 01 c01b0020s420477893.log 20140614_232604 234
q0 v2d5 logb0020 5 0020 01 c01b0020s50746969.log 20140614_232618 269
